,,,,,,,,,,,
,,,,,,,,,,,
,,MODIFICACIÓN PRESUPUESTARIA N°03,,,,,,,,,
,,PROGRAMA DE INVERSIÓN REGIONAL AÑO 2025,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,            GOBIERNO REGIONAL REGIÓN DE ÑUBLE     ,,,,,DISTRIBUCIÓN INICIAL M$,PPTO. VIGENTE CON MODIFICACIONES ANTERIORES M$,MODIFICACIÓN N°3 M$,PPTO. VIGENTE      (INCLUYE PRESENTE MODIFICACIÓN) M$,
,,            INVERSIÓN REGIONAL REGIÓN DE ÑUBLE ,,,,,,,,,
,,SUBT.,ITEM,ASIG.,,DENOMINACIONES,,,,,
,,,,,,GASTOS,"12,523,465 ","11,678,855 ",0 ,"11,678,855 ",
,,24,,,,TRANSFERENCIAS CORRIENTES,"1,410,488 ","325,008 ","5,463,344 ","5,788,352 ",
,,,01,,,Al sector privado,"100,086",1,"100,085","100,086",
,,,,270,,INFOR - Transferencia Flora Melífera para Mejorar el Negocio Apícola de la Región de Ñuble (40023891-0),"100,086",1,"100,085","100,086 ",Fondo de la Productividad 
,,,03,,,A Otras Entidades Públicas,"1,310,402 ","325,007 ","5,363,259 ","5,688,266 ",
,,,,429,,Universidad de Chile -   Transferencia Sello de Origen para Maíz Amarillo y Uva Corinta ( 40035912-0),"100,000 ",1 ,"99,999 ","100,000 ",Fondo de la Productividad 
,,,,447,,CORFO - Transferencia Fortalecimiento y Atracción de Inversiones Productivas de Base Tecnológica - IFI M (40021028-0),"200,000 ","200,000 ","712,864","912,864 ",Fondo de la Productividad 
,,,,458,C,Municipalidad de Yungay - Transferencia Centro Integral de la Mujer Comuna de Yungay (40052257-0),0 ,0 ,"25,000","25,000 ",Ejecución desde el año 2023
,,,,459,C,"Municipalidad de El Carmen - Transferencia Centro Integral de la Mujer, Comuna de El Carmen (40052126-0)",0 ,0 ,"25,000","25,000 ",Ejecución desde el año 2023
,,,,460,C,"Municipalidad de Bulnes - Transferencia Centro Integral de la Mujer, Comuna de Bulnes (40051994-0)",0 ,0 ,"25,000","25,000 ",Ejecución desde el año 2023
,,,,461,C,"Municipalidad de Coelemu - Transferencia Centro Integral de la Mujer, Comuna de Coelemu (40051975-0)",0 ,0 ,"25,000","25,000 ",Ejecución desde el año 2023
,,,,462,C,"Municipalidad de Coihueco - Transferencia Centro Integral de la Mujer, Comuna de Coihueco (40052008-0)",0 ,0 ,"25,000","25,000 ",Ejecución desde el año 2023
,,,,476,,Universidad del Bio Bio - Transferencia Certificación y Sello de Calidad para Vinos de la Región de Ñuble (40053301-0),"200,000 ",1 ,"199,999","200,000 ",Fondo de la Productividad 
,,,,477,,CORFO - Transferencia Reactivación y Transformación económica de las Mi Pymes de la Región de Ñuble (40048669-0),"120,000 ",1 ,"2,999,999","3,000,000 ",Fondo de la Productividad 
,,,,479,,SERCOTEC - Transferencia Programas Especiales de Fomento Productivo para la Región de Ñuble (40056384-0),"250,000 ",1 ,"1,099,999","1,100,000 ",Fondo de la Productividad 
,,,,480,,"Centros Integrales de la Mujer, Región de Ñuble- Municipalidades","250,000 ","125,000 ","125,000",0 ,
,,,,481,,Universidad de Talca - Transferencia Sistema de Diagnóstico y Recomendación Nutricional Integrada en Avellano Europeo (40058771-0),"100,402 ",1 ,"100,401","100,402 ",Fondo de la Productividad 
,,,,483,,Universidad del Bio Bio - Transferencia Industrialización de la Vivienda en Madera de la Región Ñuble (40058700-0),"100,000 ",1 ,"99,999","100,000 ",Fondo de la Productividad 
,,,,484,,Universidad de Chile - Transferencia la Paja de Trigo del Valle del Itata: Una Oportunidad de Desarrollo de Economía Circular y Sostenible (40057900-0),"90,000 ",1 ,"49,999","50,000 ",Fondo de la Productividad 
,,33,,,,TRANSFERENCIAS DE CAPITAL ,"12,523,465 ","11,353,847 ","5,463,344","5,890,503 ",
,,,03,,,A otras entidades públicas,"12,523,465 ","11,353,847 ","5,463,344","5,890,503 ",
,,,,999,,Provisión Fondo para la Productividad y el Desarrollo(Sin Distribuir),"12,523,465 ","11,353,847 ","5,463,344","5,890,503 ",
