id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
a3aa505b-8de4-4624-b8a1-5c270b84aad4,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,4f226477-4a6f-4b7f-9f79-ba065e2d49b3,170.0,,FIRMADO,FIRMADO,2025-02-14T00:00:00,,,,,CONVENIO,CONVENIOS_2025,2
c4323e6e-9fa5-4185-835c-7a83d64fd416,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,0e646a7e-9cd5-4181-bb76-effe706ce644,130.728,,FIRMADO,FIRMADO,2025-02-14T00:00:00,,,,,CONVENIO,CONVENIOS_2025,3
97f5f247-ce68-4ede-988d-5a9b652bcbf5,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,2d58d500-c17a-4bc6-b102-d3055a1b7e6d,550.0,,FIRMADO,FIRMADO,2025-04-10T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2025,4
cd84fee2-4846-4546-b243-80edb67d692e,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,08e24ded-d389-4d96-85e4-6ffe4c3e3ae0,131.779,,FIRMADO,FIRMADO,2025-02-14T00:00:00,,,,Jorge Abraham Oñate Castro,CONVENIO,CONVENIOS_2025,5
f06c8231-d8fd-4ef0-9b7d-9786533d58dc,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,8a0a5eef-87f2-4db7-93f1-94c456ee59ea,b3dba01e-e3fb-49a1-853a-03a34eb02fa6,135.65,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,6
6dc32974-3c5e-4bfb-9057-0fcbc1035d7b,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,0c43e3d9-d519-47ec-ba7e-7dd7346d418b,77.104,,FIRMADO,FIRMADO,2025-02-14T00:00:00,,,,Jorge Abraham Oñate Castro,CONVENIO,CONVENIOS_2025,7
7206ec1e-26f6-426e-bfa3-84af15b98967,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,8a0a5eef-87f2-4db7-93f1-94c456ee59ea,e33dca4d-e93a-4526-b12d-26acd5acbe08,164.265,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,8
5023ac4f-af01-47dc-bdaf-90750064064d,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,8a0a5eef-87f2-4db7-93f1-94c456ee59ea,fff40559-8a0a-4487-a4ab-0bba656b4875,166.616,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,9
8572987c-348d-45c6-95d0-eab960e60c21,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7bda8a64-c844-4eff-af5d-bf9c3a50c00b,af38f0a0-d525-4470-b03e-6b19c16a84f9,219.999,,FIRMADO,FIRMADO,2025-04-11T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2025,10
a882eeed-b62c-4875-b833-e5c34def310b,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7bda8a64-c844-4eff-af5d-bf9c3a50c00b,d80257be-e28d-4e5e-96f1-52e2eadcf285,219.999,,FIRMADO,FIRMADO,2025-04-11T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2025,11
bb951545-1d9b-479e-a32b-9fa45e58074f,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7bda8a64-c844-4eff-af5d-bf9c3a50c00b,3c88d58d-3860-4ca1-92c4-50678eb7b364,219.999,,FIRMADO,FIRMADO,2025-04-11T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2025,12
