id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
1b880120-0998-41d5-832b-c98457553111,1e864df6-aa0a-480d-ad20-e2dfad936253,2019,33,2,6,,817390.0,,817390.0,,,,,,,ANALISIS,PROYECTO
c01ab23d-f679-4227-b4c6-9faa67c32a87,25f16276-0b03-4772-9609-cd4a816bb25b,2020,33,0,0,,872472.0,,872472.0,,,,,,,ANALISIS,PROYECTO
28dcf244-62d6-4596-b366-7f6408fea22a,5b497e0e-1570-48c4-9527-b4213f0717dd,2020,33,0,0,,884194.0,,884194.0,,,,,,,ANALISIS,PROYECTO
49d415cc-a26f-4ec6-9753-4d894e6b7857,45d1496e-ee3e-43b2-9a07-766a6f16a179,2020,31,2,2,,41893.0,,41893.0,,,,,,,ANALISIS,PROYECTO
6bd0d379-b578-49a0-9bd6-84e5c3188238,57636ad7-e269-421f-b967-97b2f3881775,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
02c7d838-252e-463a-ab89-168344debaa8,971a37ce-a0fe-47a6-958b-ef67cce56bdb,2019,31,,,,60015.0,,60015.0,,,,,,,ANALISIS,PROYECTO
c6b62729-e79c-4171-93c7-718f678d7a56,88bc3146-abad-4f33-ac4d-e112486f6320,2021,31,2,0,,86841.0,,86841.0,,,,,,,ANALISIS,PROYECTO
6c618c94-338f-4da6-8b58-54bb8394f30f,b8431f44-d16b-4463-8c01-5d0a77208752,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
8f1c119b-f048-43cb-b545-e362f557fe6f,70a39ce1-dfbe-4846-a4e6-cd6dd62ebb46,2021,33,1,0,,796515.0,,796515.0,,,,,,,ANALISIS,PROYECTO
a9edac3d-2c89-474e-a7c6-0676898a4e82,f7b9b5d5-48f3-4179-9631-ea7e85790f5b,2022,33,3,0,,712740.0,,712740.0,,,,,,,ANALISIS,PROYECTO
42526eef-4ac0-4e9a-b224-bca7c77f09c9,e2f7bc9f-e87e-4c6d-a0b9-9af8fb737efc,2021,31,2,0,,2448927.0,,2448927.0,,,,,,,ANALISIS,PROYECTO
ebcdca91-bccc-44b1-829a-08405d919c69,2d9edeae-ce18-4915-9bc8-418a9410a575,2019,31,,,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
7ee79595-69db-40fc-add5-68cdb0eeae7c,4de42863-776b-4418-a0f6-0c8d3386d6f8,2019,31,2,,,2995800.0,,2995800.0,,,,,,,ANALISIS,PROYECTO
a0dc0251-8f97-494f-b7d4-dfafbccb00d5,87fadd35-4b9b-45c0-a9bb-73773389d1c8,2022,31,2,0,,3219716.0,,3219716.0,,,,,,,ANALISIS,PROYECTO
552d2a10-f8b4-4e54-aade-77afd5cc3bb5,0685ee1e-3922-4f13-b039-4d2f3ca78e02,2019,31,,,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
80129c45-6e2e-42eb-bde2-7c902a5c08be,2a3b2ea8-9527-4ef9-8391-d22d78ea5201,2020,31,,,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
2b4e5fe3-4ba5-4553-b4e9-93aeb3b30427,828d8d47-f67b-4ad1-96d2-11e5d1cc4d03,2021,31,2,0,,73017.0,,73017.0,,,,,,,ANALISIS,PROYECTO
891a9109-8297-4acb-82ed-4a210f269117,db88c566-dd15-4e43-94e0-7f5982172a53,2019,31,,,,17450.0,,17450.0,,,,,,,ANALISIS,PROYECTO
33d3f3c5-1a67-412f-9433-c13313fee76e,5e024d43-6450-4067-93dd-2434fb5f0b4a,2020,31,,,,22896.0,,22896.0,,,,,,,ANALISIS,PROYECTO
0fc92e3c-abd5-4306-a0e6-ae02393a1547,bc9faf92-c4e7-4034-a8b9-e36d5eeb2a17,2021,31,2,0,,22896.0,,22896.0,,,,,,,ANALISIS,PROYECTO
90255874-6c8e-495e-9a83-9687d42bafcb,711b8180-d8fa-4bbf-b968-93ac176d7f56,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
48f0db07-61ef-4218-b8f9-1544ac660196,637a0c87-6187-4c0d-b034-f835e62061c2,2019,31,,,,451788.0,,451788.0,,,,,,,ANALISIS,PROYECTO
a0af070d-d45c-4df0-923c-5fb291eeb089,8a6ee497-4f4c-4a27-85af-accd92272c4a,2019,31,2,,,7563409.0,,7563409.0,,,,,,,ANALISIS,PROYECTO
287ff3f1-1f2a-4cb1-95f7-201523686fa8,b8c9f1f2-fac6-45b5-9c92-f17f9dcce081,2020,31,2,,,7760036.0,,7760036.0,,,,,,,ANALISIS,PROYECTO
c8ee89a4-cabd-47ab-a6fe-8d602b0caa01,01286d12-9dc9-4f76-87fe-9934e615d43a,2019,31,,,,43406.0,,43406.0,,,,,,,ANALISIS,PROYECTO
3348b12e-4426-4c11-b448-267a82fd5f48,6ffb3314-7fad-4ac2-92c1-3bfdfb8a9143,2019,31,2,,,2932180.0,,2932180.0,,,,,,,ANALISIS,PROYECTO
9ed7fd3d-df53-40ca-9be1-2db6b0feed29,284d177a-7cc4-4cf0-af48-6a860b950833,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
b377ec56-101b-4691-82fb-1c7be1f06bd9,284d177a-7cc4-4cf0-af48-6a860b950833,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
9e8ead5b-8789-4603-b962-23f47f3b736f,cf7b7658-040e-4606-9aaf-aa15b74badfa,2020,31,0,0,,4672751.0,,4672751.0,,,,,,,ANALISIS,PROYECTO
780da5a6-a12b-4097-bb29-a553bd7ca5b6,ea139706-dde9-483b-80a7-8c2961cc5bb8,2021,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
8d4de6fa-9a16-4415-94f1-834e692f3666,b146873d-5f03-456e-bab1-6ec727b5b902,2019,31,2,,,318612.0,,318612.0,,,,,,,ANALISIS,PROYECTO
741e376c-b2c8-49c7-81f8-ec014e175e3f,29d9a65b-1099-42a9-857f-924dd564830e,2019,31,,,,14627.0,,14627.0,,,,,,,ANALISIS,PROYECTO
ee4cb094-8492-4a81-b91a-b20414397323,fe051c95-ba0c-4cc2-8ed6-b67b252a01d6,2020,31,,,,14626.0,,14626.0,,,,,,,ANALISIS,PROYECTO
c2f99530-95cd-4d12-829b-a714195ff49f,3c5672d3-da51-46be-a833-0244ed0cb918,2019,33,3,125,,45000.0,,45000.0,,,,,,,ANALISIS,PROYECTO
2dd84274-d019-4838-869a-46ebf9266926,8c1815a2-ae60-46e6-a7b5-a0dc7ad685cf,2019,31,2,,,510952.0,,510952.0,,,,,,,ANALISIS,PROYECTO
d9e9b058-f594-43e5-a616-a1a7a094430e,f3ab100d-2a1a-4429-beeb-d6c476cd3f70,2019,31,2,,,403708.0,,403708.0,,,,,,,ANALISIS,PROYECTO
4c66887c-a837-4dac-9354-c35ed4366680,8356106c-4c74-498e-ae6d-9e0e8347906f,2019,31,2,,,560407.0,,560407.0,,,,,,,ANALISIS,PROYECTO
6410f2b2-03f8-4405-a25a-8091ea2eb79f,8998182b-b641-40f8-81be-86f960a9c266,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
35d3a4e8-af47-4560-a99f-45d489064a29,5a7ba3e9-2295-4a32-8f4b-323cec80fa08,2022,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
5de0796b-dd96-47de-8642-121aabb02428,1ecf8e4f-5084-4df7-be0f-4ac24655a967,2019,29,5,2,,442823.0,,442823.0,,,,,,,ANALISIS,DESCONOCIDO
fbae8bd1-5d33-4c20-931b-fcbc3e8837d7,994d14c8-4b6f-41fc-925e-8e2da742aac2,2020,31,1,0,,892618.0,,892618.0,,,,,,,ANALISIS,PROYECTO
7e0492de-ff8a-4daa-b560-d1628eb16a4b,994d14c8-4b6f-41fc-925e-8e2da742aac2,2020,31,2,0,,912697.0,,912697.0,,,,,,,ANALISIS,PROYECTO
0b076c01-fc07-4100-b239-fc5a40f0b3ff,700376b5-98b6-4c1d-bd9e-9c8f9de1f698,2019,31,2,,,6748556.0,5365834.0,1382722.0,,,,,,,ANALISIS,PROYECTO
a5bcac09-87c2-4834-8cbc-47e80481b30f,700376b5-98b6-4c1d-bd9e-9c8f9de1f698,2019,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
59698eac-db59-4a69-b18f-1418bd99c3f7,271c2d12-d980-4209-a783-ea326c604379,2019,31,,,,44338.0,,44338.0,,,,,,,ANALISIS,PROYECTO
3d838d4a-67a9-410e-bb6a-bc6cbc3795c9,8d0f0808-f9e0-47da-98be-4cc9bc5bf444,2020,31,,,,83400.0,,83400.0,,,,,,,ANALISIS,PROYECTO
b6e4bf79-d29e-4279-83ce-e58b8fc323e9,241bebb4-5338-4940-8fb4-14c84cf46fa7,2019,31,,,,70240.0,,70240.0,,,,,,,ANALISIS,PROYECTO
d8a3aa2a-beb8-4022-9586-ec32d87a5e37,1e52e7ca-815b-444b-895a-5051dbe55849,2019,31,,,,3858648.0,,3858648.0,,,,,,,ANALISIS,PROYECTO
