id,codigo,nombre,tipo,glosa,fuente
dea847e2-81e6-4bd8-b76b-643790e714c5,CVC-AD-43,"FIESTA DE SAN FRANCISCO, LOS LAURELES DE YUNGAY 2025",ASIGNACION_DIRECTA,07,250
c2ede30f-758c-458c-b3b7-028bf7012bb1,CVC-AD-23-1,PROGRAMACIÓN ARTÍSTICA DIVERSA PARA FOMENTAR PARTICIPACIÓN DE LA COMUNIDAD,ASIGNACION_DIRECTA,07,250
856ee313-8731-468d-8be1-4d4ebe802402,CVC-AD-22-1,FIESTA DE LA CHILENIDAD DE BULNES CAPITAL DE DIGUILLIN,ASIGNACION_DIRECTA,07,250
15095532-3f24-460f-a48d-6d7d26068347,CVC-AD-21-1,SEGUNDA VERSIÓN FIESTA DEL PATRIMONIO DE LA CHILENIDAD QUIRIHUE 2024,ASIGNACION_DIRECTA,07,250
440eb41f-b5a0-48ec-b31e-18b5f1d046fb,CVC-AD-20-1,CHILLAN VIEJO A LA CHILENA,ASIGNACION_DIRECTA,07,250
6f330f2f-05f8-4a56-af6e-cb4a3077dc1a,CVC-AD-12,ÑUBLEFEST 2024,ASIGNACION_DIRECTA,07,250
c2dbf436-5a6e-4ec2-890f-a3049fdb03c9,CVC-AD-18,ÑUBLE FESTIBAL PIANISSIMO MEDELLIN 2024,ASIGNACION_DIRECTA,07,250
65b18d0d-b409-499d-bf4a-901a49f085de,CVC-AD-16,"PRIMER CAMPEONATO REGIONAL DE FUTBOL FEMENINO, ÑUBLE 2024",ASIGNACION_DIRECTA,07,250
047614c7-fd1b-4587-8b6e-399b3f65ad15,CVC-AD-15,NOS PREPARAMOS PARA EL CAMPEONATO NACIONAL ZONA SUR CATEGORIA SERIE DE HONOR SAN MARTIN 2024,ASIGNACION_DIRECTA,07,250
4b27aa6f-a2e3-493e-8646-9b5feb8bfe59,CVC-AD-14,FIESTAS PATRIAS EN COSTA RICA 2024,ASIGNACION_DIRECTA,07,250
7ad88727-bf84-4567-ab10-9fc0e66dc8b0,CVC-AD-13,IV CUMBRE MUNDIAL JUVENIL POR LA EDUCACION REFGION DE ÑUBLE 2024,ASIGNACION_DIRECTA,07,250
a384b145-7836-42a6-8485-8ce0c0dff030,CVC-AD-08,SECXTA FECHA CAMPEONATO NACIONAL DE MOTOCROSS CHILEMX- ÑUBLE,ASIGNACION_DIRECTA,07,250
dc4f0f56-b690-42dc-ba2e-0065f612e78d,CVC-AD-06,“ÑUBLE FOMENTA EL DEPORTE”,ASIGNACION_DIRECTA,07,250
eb9eb0d8-94d9-4ff8-a1e0-2f5b84c58d62,CVC-AD-17,CICLISMO PARA TODOS ÑUBLE 2024,ASIGNACION_DIRECTA,07,250
3fcd8c1a-52fe-4101-8f5e-76e94e2994e0,CVC-AD-11,ÑUBLE PRESENTE EN COPA DE CAMPEONES DE TAKWONDO,ASIGNACION_DIRECTA,07,250
bf001aaf-374b-4043-9ef8-664585ef6e50,CVC-AD-10,APOYANDO A LA DEPORTISTA PARALIMOICA FLORENCIA PEREZ RUMBO A LOS JUEGOS PARALIMPICOSDE PARIS Y CIRCUITOS MUNDIALES ITTF 2024,ASIGNACION_DIRECTA,07,250
09c43dec-a1ee-4429-a6e7-039b085f16bc,CVC-AD-09,ASOCIACION ARTISTICA CULTURAL QUILECO,ASIGNACION_DIRECTA,07,250
b4e1825b-1f3e-4d12-84ac-2c03c7de2e42,CVC-AD-07,JUNTOS AVANZAMOS EN LA INCLUSION,ASIGNACION_DIRECTA,07,250
d6e660bd-3e5e-4f8b-b09d-6c743f40e6a8,CVC-AD-04,ENCUENTRO INTERNACIONAL DE MUJERES RURALES REGIÓN DE ÑUBLE 2024,ASIGNACION_DIRECTA,07,250
41ab6470-ef37-4e28-9c2d-fae35ee7a28d,CVC-AD-03,JUEGOS NACIONALES DE INVIERNO OLIMPIADAS ESPECIALES ÑUBLE 2024,ASIGNACION_DIRECTA,07,250
075e7754-54ac-4bb1-988c-607d446bded4,CVC-AD-02,ACERCANDO TU LICEO,ASIGNACION_DIRECTA,07,250
89b6d505-c30f-4ba7-bace-d1fb0528a052,CVC-AD-01,GIRAN SINFONICA ÑUBLE- BRASIL 2024,ASIGNACION_DIRECTA,07,250
a326c99f-9dc6-4a49-ae68-4c30396d645a,CVC-AD-19,SEGUNDO CAMPEONATO REFIONA DE SELECCIONES ARFA ÑUBLE 2024,ASIGNACION_DIRECTA,07,250
b4980238-4cb1-4e7f-bd92-3dd476dc487b,CVC-AD-25,RODEO PRIMERA CLUB PRAT DE NINHUE,ASIGNACION_DIRECTA,07,250
9af87122-43d0-4229-9195-d28a75f18da2,CVC-AD-26,IMPLEMENTACION DE AMBULANCIAS PARA LA TEMPORADA DEPORTIVA 2024/2025,ASIGNACION_DIRECTA,07,250
a8d5b7f2-20fe-4e6d-bfca-898bff4b7597,CVC-AD-28,AGRUPACION DEPORTIVA Y CULTURAL DE BASQUETBOL SENIORS DAMAS WILTRALEN,ASIGNACION_DIRECTA,07,250
be92777c-df48-4a7e-92da-a020c027f197,CVC-AD-30,CLUB DEPORTIVO SOCIAL Y CULTURAL IMPULSA EL DESARROLLO DEL FUTBOL FEMENINO,ASIGNACION_DIRECTA,07,250
