id,codigo,nombre_raw,nombre_norm
4f226477-4a6f-4b7f-9f79-ba065e2d49b3,40060888,"MEJORAMIENTO EDIFICIO CONSISTORIAL, COMUNA DE COELEMU","MEJORAMIENTO EDIFICIO CONSISTORIAL, COMUNA DE COELEMU"
0e646a7e-9cd5-4181-bb76-effe706ce644,40044053,"CONSTRUCCIÓN DE CAMARINES Y SS.HH. SECTOR MAGDALENA, COMUNA DE COELEMU","CONSTRUCCIÓN DE CAMARINES Y SS.HH. SECTOR MAGDALENA, COMUNA DE COELEMU"
2d58d500-c17a-4bc6-b102-d3055a1b7e6d,40052561,"CONSERVACION ESCUELA VILLA JESUS DE COELEMU, COMUNA DE COELEMU","CONSERVACION ESCUELA VILLA JESUS DE COELEMU, COMUNA DE COELEMU"
08e24ded-d389-4d96-85e4-6ffe4c3e3ae0,40065354,"CONSTRUCCIÓN PLAZA VILLA MAGISTERIO, COMUNA DE RÁNQUIL","CONSTRUCCIÓN PLAZA VILLA MAGISTERIO, COMUNA DE RÁNQUIL"
b3dba01e-e3fb-49a1-853a-03a34eb02fa6,40066081,"MEJORAMIENTO GIMNASIO SAN GREGORIO, COMUNA DE ÑIQUÉN","MEJORAMIENTO GIMNASIO SAN GREGORIO, COMUNA DE ÑIQUÉN"
0c43e3d9-d519-47ec-ba7e-7dd7346d418b,40034154,AMPLIACIÓN EDIFICIO CONSISTORIAL COMUNA DE RÁNQUIL,AMPLIACIÓN EDIFICIO CONSISTORIAL COMUNA DE RÁNQUIL
e33dca4d-e93a-4526-b12d-26acd5acbe08,40066134,"AMPLIACIÓN TERCERA COMPAÑÍA DE BOMBEROS CHACAY, COMUNA DE ÑIQUÉN","AMPLIACIÓN TERCERA COMPAÑÍA DE BOMBEROS CHACAY, COMUNA DE ÑIQUÉN"
fff40559-8a0a-4487-a4ab-0bba656b4875,40066141,"CONSTRUCCIÓN TORRES DE ILUMINACIÓN ESTADIO CHACAY, COMUNA DE ÑIQUÉN","CONSTRUCCIÓN TORRES DE ILUMINACIÓN ESTADIO CHACAY, COMUNA DE ÑIQUÉN"
af38f0a0-d525-4470-b03e-6b19c16a84f9,40029221,REPOSICION HOSPITAL DE QUIRIHUE,REPOSICION HOSPITAL DE QUIRIHUE
d80257be-e28d-4e5e-96f1-52e2eadcf285,40029228,REPOSICION HOSPITAL DE BULNES,REPOSICION HOSPITAL DE BULNES
3c88d58d-3860-4ca1-92c4-50678eb7b364,30119846,REPOSICION HOSPITAL PEDRO MORALES DE YUNGAY,REPOSICION HOSPITAL PEDRO MORALES DE YUNGAY
703c01af-0543-4502-9ed2-37cc66048f05,40029386,REPOSICION HOSPITAL COMUNITARIO DE SALUD FAMILIAR COELEMU,REPOSICION HOSPITAL COMUNITARIO DE SALUD FAMILIAR COELEMU
3dfd8083-f807-49ce-8988-51729bcbb270,40037623,"REPOSICION HOSPITAL EL CARMEN, COMUNA EL CARMEN","REPOSICION HOSPITAL EL CARMEN, COMUNA EL CARMEN"
